position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts
ee76e4ed-6846-4bbd-9a81-f802aa549810,ETH,short,-0.429110,-0.167218,0.461038,-0.336043,0.143860,0.430000,0.507542,0.005614,0.838660,0.000000,0.007632,-0.825301,-0.039343,0.333333,0.465007,0.000000,0.000000,1.000000,0.000000,0.000000,0.840021,-0.030309,0.140000,-0.002765,0.000000,0.280000,0.000000,0.000000,0.346117,-0.938191,0.000000,-0.019874,-0.023312,1.000000,0.000000,0.396522,0.872086,0.000000,0.000000,0.038133,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.875000,1,0.04,live,1783946147
0b5b32e4-bbcf-4305-931b-5cb2e5e40502,ETH,short,-1.039931,-0.152125,-0.198197,-0.231192,0.143013,0.426667,0.321890,0.005611,0.816531,0.030997,0.502698,-0.290338,-0.037287,0.333333,0.466066,0.000000,0.000000,1.000000,0.000000,0.000000,0.907067,0.046160,0.184000,-0.002641,0.000000,0.280000,-0.020116,0.000000,0.233445,-0.972370,0.000000,0.131078,0.024265,0.852464,0.000000,0.429495,0.863350,0.000000,0.000000,0.033655,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.750000,1,0.04,live,1783946147
e40da03e-e570-47dc-b072-e92532f69dc0,BTC,short,0.431259,0.939699,0.530137,0.424693,0.077828,0.216667,0.633902,0.001591,0.888107,0.000000,-0.225555,0.162171,-0.005073,1.000000,0.349386,0.000000,0.000000,1.000000,0.000000,0.000000,0.884659,0.050104,0.104000,-0.002486,0.000000,0.280000,0.000904,0.000000,-0.017452,-0.999848,0.000000,-0.119568,0.165098,1.361136,0.000000,0.057857,0.987113,0.000000,0.000000,0.017815,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,1.000000,1,0.01,live,1783946276
814af010-1e31-40af-af17-16708d7dde77,BTC,short,-0.925042,0.707569,1.195754,0.757460,0.077501,0.216667,0.095012,0.001593,0.900865,0.000000,-0.040229,-0.170983,-0.014499,1.000000,0.349386,0.000000,0.000000,1.000000,0.000000,0.000000,0.788735,-0.035122,0.104000,-0.001884,0.000000,0.280000,-0.014310,0.000000,-0.121869,-0.992546,0.000000,-0.798132,0.021913,1.637439,0.000000,0.108738,0.970272,0.000000,0.000000,-0.055614,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.875000,1,0.01,live,1783948235
013d03a7-e867-4991-9da0-b0c6e3c92eef,BTC,short,0.116496,0.819168,1.285602,1.768435,0.075523,0.210000,-0.014472,0.001600,0.903274,0.000000,-0.118152,-0.068795,-0.054492,1.000000,0.352677,0.000000,0.000000,1.000000,0.000000,0.000000,0.897288,0.076356,0.136000,0.000964,0.000000,0.280000,-0.017396,0.000000,-0.378649,-0.925541,0.000000,-1.039165,0.136142,1.851124,0.000000,0.206914,0.914147,0.000000,0.000000,-0.146677,-0.056431,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.875000,1,0.02,live,1783950690
8ba179b8-31bc-458b-8c73-06ff25df676a,ETH,long,0.415881,-2.133124,-1.777248,-1.409311,0.101900,0.210000,1.082443,0.033907,0.867316,0.000000,-0.093676,0.243231,0.032178,-0.333333,0.465265,0.000000,0.000000,1.000000,0.000000,0.000000,0.732869,-0.071463,0.104000,-0.001397,0.000000,0.280000,-0.009758,0.000000,-0.186524,-0.982450,0.000000,1.299099,-0.349273,2.198137,0.000000,0.184853,0.572353,0.964127,0.000000,-0.092643,-0.072704,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.875000,1,0.04,live,1783955901
3a198913-101a-43fe-b74f-031b2cbc5e6d,ETH,short,1.336504,0.246650,1.718435,1.532024,0.101024,0.210000,0.253340,0.022621,0.770150,0.000000,-0.150575,-0.259457,-0.031649,0.333333,0.468809,0.000000,0.000000,1.000000,0.000000,0.000000,0.828575,0.016405,0.136000,0.003415,0.000000,0.280000,0.001318,0.000000,-0.309017,-0.951057,0.000000,-0.275189,0.113512,0.540170,0.000000,0.170795,0.925944,0.000000,0.000000,-0.014627,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.875000,1,0.04,live,1783965486
fc5f7f61-bb0a-4d50-bf68-9d9ea6a85c5d,BTC,long,0.031330,0.103043,-0.096957,0.630310,0.091106,0.303333,1.056436,0.001586,0.889597,-0.000987,-0.000533,-1.188575,-0.004804,-1.000000,0.347429,0.000000,0.000000,1.000000,0.000000,0.000000,0.846276,-0.032533,0.140000,0.002765,0.000000,0.280000,0.000000,0.000000,0.342020,-0.939693,0.000000,0.000000,0.036472,1.243818,1.000000,0.652052,0.901422,0.000000,0.000000,0.078940,0.017237,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.750000,0,-0.33,live,1783965554
953bfb61-ac95-4d48-9133-eb74d29e395d,ETH,long,-1.480070,0.259285,1.529384,0.056353,0.119321,0.296667,1.084618,0.067354,0.779404,0.000000,0.497264,-0.669204,0.006489,-0.333333,0.467482,0.000000,0.000000,1.000000,0.000000,0.000000,0.807851,-0.048858,0.156000,0.003260,0.000000,0.280000,0.002571,0.000000,-0.788011,-0.615661,0.000000,0.867962,0.005736,0.876680,1.000000,0.850100,0.930044,0.000000,0.000000,0.140802,0.013659,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.875000,0,-0.32,live,1783966795
faf7f82a-e8dd-4760-b54d-a56017c00197,BTC,short,2.236931,2.588583,2.188736,2.470407,0.084105,0.266667,0.380261,0.001610,0.883069,0.000000,-0.608319,1.903001,-0.068329,1.000000,0.352677,0.000000,0.000000,1.000000,0.000000,0.000000,0.862615,0.034879,0.136000,-0.001785,0.000000,0.280000,-0.024321,0.000000,-0.469472,-0.882948,0.000000,-0.095743,0.251901,1.241286,0.000000,0.043562,0.976950,0.000000,0.000000,-0.246490,-0.134020,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,1.000000,1,0.03,live,1783966842
