ts,equity,daily_pnl
1783938785,800.00,0.00
1783938814,800.00,0.00
1783938829,800.00,0.00
1783938845,800.00,0.00
1783938860,800.00,0.00
1783938876,800.00,0.00
1783938891,800.00,0.00
1783938907,800.00,0.00
1783938922,800.00,0.00
1783938939,800.00,0.00
1783938954,800.00,0.00
1783938970,800.00,0.00
1783938985,800.00,0.00
1783939001,800.00,0.00
1783939016,800.00,0.00
1783939032,800.00,0.00
1783939047,800.00,0.00
1783939063,800.00,0.00
1783939078,800.00,0.00
1783939095,800.00,0.00
1783939110,800.00,0.00
1783939126,800.00,0.00
1783939141,800.00,0.00
1783939157,800.00,0.00
1783939172,800.00,0.00
1783939188,800.00,0.00
1783939203,800.00,0.00
1783939219,800.00,0.00
1783939234,800.00,0.00
1783939250,799.99,0.00
1783939265,799.99,0.00
1783939281,799.99,0.00
1783939296,799.98,0.00
1783939312,799.99,0.00
1783939327,799.99,0.00
1783939343,799.98,0.00
1783939358,799.99,0.00
1783939374,799.98,0.00
1783939389,799.98,0.00
1783939407,799.98,0.00
1783939422,799.98,0.00
1783939438,799.98,0.00
1783939453,799.98,0.00
1783939469,799.99,0.00
1783939484,799.99,0.00
1783939500,799.99,0.00
1783939515,799.99,0.00
1783939531,799.99,0.00
1783939546,799.99,0.00
1783939562,800.00,0.00
1783939577,800.00,0.00
1783939593,800.00,0.00
1783939608,800.00,0.00
1783939625,800.00,0.00
1783939640,800.00,0.00
1783939656,800.00,0.00
1783939671,800.00,0.00
1783939687,800.00,0.00
1783939702,800.00,0.00
1783939727,800.00,0.00
1783939742,799.99,0.00
1783939758,799.99,0.00
1783939773,799.99,0.00
1783939789,799.99,0.00
1783939804,799.99,0.00
1783939820,800.00,0.00
1783939835,800.00,0.00
1783939856,800.00,0.00
1783939871,800.00,0.00
1783939887,800.00,0.00
1783939902,800.00,0.00
1783939918,799.99,0.00
1783939933,799.99,0.00
1783939949,799.99,0.00
1783939964,799.99,0.00
1783939980,799.99,0.00
1783940000,799.99,0.00
1783940027,799.99,0.00
1783940042,799.99,0.00
1783940058,799.99,0.00
1783940073,799.99,0.00
1783940089,799.99,0.00
1783940104,799.99,0.00
1783940120,799.99,0.00
1783940135,799.99,0.00
1783940151,799.99,0.00
1783940166,799.99,0.00
1783940182,799.98,0.00
1783940197,799.98,0.00
1783940213,799.98,0.00
1783940228,799.98,0.00
1783940244,799.98,0.00
1783940259,799.98,0.00
1783940275,799.98,0.00
1783940290,799.98,0.00
1783940306,799.98,0.00
1783940321,799.98,0.00
1783940337,799.98,0.00
1783940352,799.98,0.00
1783940368,799.98,0.00
1783940383,799.98,0.00
1783940399,799.98,0.00
1783940414,799.97,0.00
1783940430,799.97,0.00
1783940445,799.97,0.00
1783940462,799.97,0.00
1783940477,799.97,0.00
1783940493,799.97,0.00
1783940508,799.97,0.00
1783940524,799.97,0.00
1783940539,799.97,0.00
1783940555,799.97,0.00
1783940570,799.98,0.00
