ts,position_id,asset,direction,p_win,expected_pct,realized_pct,shortfall_pct,cause,cost_overrun_bps,mfe_pct,mae_pct,recovered_after_stop,regime_entry,regime_exit
1783569442,6675151d-b15c-4ea1-bd46-e8c2a75df64e,BTC,long,0.620,0.258,-0.750,1.008,whipsaw,54.1,0.175,-0.819,1,range,range
1783569442,2e0d85c4-2852-47f2-8f2b-138661011968,BTC,long,0.620,0.253,-0.347,0.600,whipsaw,36.3,0.225,-0.415,1,range,range
1783728826,c48356a0-8d14-4aa6-bf95-44beeedd3071,BTC,long,0.620,0.262,-0.998,1.261,cost_overrun,36.9,24.262,-1.273,0,range,range
1783728826,c56cad30-2db9-4227-868e-7ad8313a0222,BTC,long,0.620,0.261,-1.285,1.546,cost_overrun,43.3,23.892,-1.566,0,range,range
1783776775,a9de8be2-6ab8-4412-9152-62b9a0b7ddfe,ETH,long,0.808,0.975,0.026,0.948,cost_overrun,37.5,0.454,-0.137,0,range,range
1783780056,7cf95979-fb99-45c4-8588-af1933c3a76e,BTC,long,0.620,0.268,-0.048,0.316,cost_overrun,37.8,0.301,-0.310,0,range,range
1783791759,429643c6-6b77-48ef-80aa-2859cd58b396,BTC,short,0.620,0.267,-0.779,1.047,cost_overrun,37.8,0.129,-0.617,0,range,bear
1783791759,29038e66-c20b-43b4-aa1c-c637961d2a37,ETH,short,0.822,1.033,-1.748,2.781,cost_overrun,38.5,0.000,-1.490,0,range,range
1783791759,81439d1d-833f-4f67-ae28-3d68a182c311,BTC,long,0.676,0.489,-0.474,0.962,cost_overrun,38.7,0.167,-0.576,0,range,bear
1783874340,6bea08b9-3cce-4912-86b4-f57e85e4ec26,BTC,long,0.620,0.269,-0.818,1.087,cost_overrun,37.6,17.007,-0.868,0,range,range
1783874340,23ec1d7a-2eb1-45d7-b6d3-c58c7ae69ca5,BTC,long,0.620,0.269,-0.849,1.117,cost_overrun,37.6,16.971,-1.001,0,range,range
1783874340,77bf20c0-b193-47a6-9ed0-24bf5d68ef0d,BTC,long,0.620,0.268,-0.743,1.012,cost_overrun,37.6,17.095,-0.584,0,range,range
1783891457,f462beba-5ea0-4e75-b7d5-3aac8c051899,ETH,long,0.620,0.259,-0.540,0.799,cost_overrun,36.8,0.318,-0.220,0,range,range
1783891457,b0b70351-74f0-4861-b67e-3f81308c9f61,BTC,long,0.620,0.272,-0.503,0.775,cost_overrun,38.1,0.096,-0.102,0,range,range
1783891457,cff81710-da5a-4c0e-8850-2807f4cb8d6e,ETH,long,0.620,0.258,-0.753,1.012,cost_overrun,36.6,0.103,-0.412,0,range,range
1783891457,d22b10ea-ddb3-4864-8f21-605472f21c7a,ETH,long,0.620,0.259,-0.835,1.094,cost_overrun,36.9,0.020,-0.515,0,range,range
1783891457,041191f0-e86f-4338-a60c-058f6c1cf797,BTC,long,0.620,0.274,-0.529,0.803,cost_overrun,38.3,0.047,-0.129,0,range,range
1783892545,81f7ae6f-1bfe-4bc7-bb5b-aef0666b565b,ETH,long,0.620,0.258,-0.418,0.676,cost_overrun,36.7,0.013,-0.071,0,range,range
1783912064,5c104a19-5ada-40de-850f-d2cf15186300,ETH,long,0.620,0.239,-2.242,2.481,cost_overrun,34.0,0.202,-1.736,0,range,range
1783912307,8500ee29-3f8b-430d-b759-c778fcb75df3,ETH,long,0.620,0.235,-2.210,2.446,cost_overrun,50.7,0.046,-1.760,0,range,range
1783912770,fd993602-c46f-4d93-b30e-b1d7a879f7f9,BTC,long,0.620,0.260,-2.177,2.438,cost_overrun,52.7,0.105,-1.683,0,range,bear
1783948232,66f3f5b8-85a7-43e1-905b-18fa68add3fd,BTC,short,0.620,0.397,0.127,0.270,cost_overrun,54.1,0.507,-0.359,0,bear,bear
1783992215,c1754adf-4e44-465b-9f86-dc4fbbe34f45,ETH,short,0.620,0.245,-2.235,2.481,cost_overrun,36.2,0.355,-1.753,0,range,range
1783992215,c476c205-d199-4551-9be2-d22299d0a236,ETH,short,0.620,0.243,-2.196,2.440,cost_overrun,36.0,0.335,-1.714,0,range,range
1783996084,5c50c274-a956-418e-b376-1c95500cad7e,ETH,short,0.812,0.863,0.258,0.605,cost_overrun,40.6,0.608,-0.080,0,range,range
